kernel,m0,fill,kernel_hw,hw56,dw61_C_hw,min_hw63
0x80001000,0x0a01a078,0xffffffff,2,120,14,102
0x40800000,0x06ef1421,0xffffffff,2,115,17,104
0x40000004,0x004c174d,0xffffffff,2,110,21,103
0x20200000,0x07b1ac36,0xffffffff,2,117,13,101
0x20010000,0x09fdc041,0xffffffff,2,113,13,106
0x20000200,0x09bc88c0,0xffffffff,2,102,15,105
0x10040000,0x0e8f1c30,0xffffffff,2,106,13,97
0x10000400,0x046a8be4,0xffffffff,2,115,15,106
0x10000080,0x034dc11c,0xffffffff,2,116,19,101
