Variable Dependency Map: for each output bit, count absent input vars

Output bit           x00 x01 x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 absent  deg
bit00 (rega pos0) 16352 16446 16473 16393 16399 16307 16482 16538 16425 16502 16401 16361 16433 16480 16447 16456 16215 16157 16242 16453 16287 16246 16308 16368 16300 16406 16377 16316 16196 16243 16120 16270   0   16
bit01 (rega pos1) 16583 16424 16484 16317 16437 16526 16431 16367 16480 16479 16516 16579 16382 16388 16515 16505 16475 16430 16478 16396 16424 16361 16601 16470 16378 16448 16470 16535 16454 16445 16430 16404   0   16
bit02 (rega pos2) 16284 16348 16190 16384 16299 16241 16279 16327 16367 16321 16301 16268 16266 16348 16316 16410 16433 16268 16448 16406 16377 16338 16419 16472 16203 16391 16388 16285 16294 16391 16310 16385   0   16
bit03 (rega pos3) 16269 16204 16300 16317 16233 16207 16314 16278 16382 16318 16298 16408 16385 16170 16393 16333 16228 16357 16371 16330 16230 16359 16308 16295 16343 16274 16393 16407 16289 16297 16409 16383   0   16
bit04 (regb pos0) 16328 16333 16444 16358 16279 16376 16400 16307 16420 16206 16413 16396 16398 16319 16422 16338 16469 16498 16568 16408 16495 16426 16511 16462 16484 16376 16344 16484 16479 16387 16331 16495   0   16
bit05 (regb pos1) 16402 16386 16405 16401 16505 16508 16455 16550 16383 16472 16443 16426 16412 16408 16424 16483 16299 16336 16473 16423 16274 16438 16513 16429 16376 16289 16453 16337 16334 16459 16378 16421   0   15
bit06 (regb pos2) 16337 16220 16364 16345 16318 16422 16394 16238 16223 16312 16440 16416 16299 16299 16244 16302 16331 16339 16311 16368 16258 16269 16350 16346 16353 16454 16266 16376 16338 16411 16366 16423   0   15
bit07 (regb pos3) 16437 16408 16494 16464 16386 16534 16466 16329 16463 16519 16533 16484 16470 16340 16411 16478 16391 16382 16438 16647 16419 16390 16462 16502 16442 16382 16331 16402 16314 16430 16253 16357   0   16
bit08 (regc pos0) 7474 7536 7473 7478 7359 7437 7375 7245 7201 7440 7269 6877 6893 6877 6752  .  7500 7495 7336 7435 7403 7457 7251 7156 7245 7338 7095 6706 6821 6813 6736  .    2   13
bit09 (regc pos1) 15566 15654 15678 15576 15448 15579 15542 15413 15380 15623 15491 15075 15040 14972 14874 14887 15664 15638 15445 15554 15552 15618 15367 15349 15361 15492 15281 14792 15007 14981 14890 14785   0   15
bit10 (regc pos2) 16037 16125 16072 16078 16006 16063 16210 16058 16066 15854 15814 15779 15819 15842 15771 15694 16016 15993 16057 16062 16053 16077 16025 16003 16042 16050 15727 15670 15701 15694 15748 15821   0   15
bit11 (regc pos3) 16382 16399 16387 16496 16381 16365 16374 16404 16508 16421 16430 16402 16261 16349 16322 16257 16444 16509 16319 16446 16523 16483 16413 16347 16432 16372 16350 16391 16387 16387 16459 16347   0   16
bit12 (regd pos0) 458 467 453 445 436 441 425 394 400 425 398  .   1*  .   .   .  448 467 420 439 420 435 444 394 403 413 390  .   1*  .   .   .    8    9
bit13 (regd pos1) 1414 1436 1422 1404 1367 1389 1358 1307 1275 1344 1272 903 893  1*  .   .  1382 1434 1349 1397 1362 1379 1391 1307 1301 1349 1286 890 889  1*  .   .    4   11
bit14 (regd pos2) 3423 3448 3401 3387 3343 3390 3369 3234 3214 3329 3215 2863 2892 2780  1*  .  3405 3410 3274 3353 3384 3358 3273 3202 3191 3314 3191 2726 2812 2790  1*  .    2   12
bit15 (regd pos3) 7507 7487 7493 7458 7404 7449 7436 7264 7243 7436 7197 6951 6968 6862 6787  1* 7484 7456 7349 7364 7412 7380 7302 7247 7242 7354 7143 6665 6824 6788 6701  1*   0   13
bit16 (rege pos0) 16489 16482 16590 16590 16546 16460 16633 16475 16495 16520 16527 16687 16464 16461 16538 16553 16207 16330 16366 16382 16265 16361 16206 16347 16318 16270 16317 16291 16329 16347 16374 16218   0   16
